object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-034,,KINNAUR,2022_09,0.0,,,,0.47,0.11,,759.47,,,0.08,598.56,4.34,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7253.0,5307.0,88844.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.32375913621792946,1,10.0
02-034,,KINNAUR,2022_10,0.0,,,,0.1,0.01,,99.87,,,0.04,306.64,3.11,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7253.0,5307.0,88844.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3215072877215566,1,10.0
02-034,,KINNAUR,2022_11,0.0,,,,0.02,0.01,,81.02,,,0.05,417.99,3.98,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7253.0,5307.0,88844.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3670201792571872,1,10.0
02-034,,KINNAUR,2022_12,0.0,,,,0.01,0.01,,39.96,,,0.01,45.97,0.87,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7253.0,5307.0,88844.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3671672217329887,1,10.0
02-034,,KINNAUR,2023_01,0.0,,,,0.15,0.1,,621.13,,,0.08,545.12,5.44,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.33171671940767383,1,10.0
02-034,,KINNAUR,2023_02,0.0,,,,0.05,0.03,,161.74,,,0.12,912.39,8.55,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3675636586305384,1,10.0
02-034,,KINNAUR,2023_03,118000.0,,,,0.14,0.04,,297.13,,,0.06,413.34,2.78,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3258888058351512,1,10.0
02-034,,KINNAUR,2023_04,0.0,,,,0.2,0.15,,936.43,,,0.15,1090.02,5.54,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3307214615589884,1,10.0
02-034,,KINNAUR,2023_05,0.0,,,,0.23,0.08,,555.32,,,0.08,580.61,2.81,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3223597543456536,1,10.0
02-034,,KINNAUR,2023_06,0.0,,,,0.29,0.06,,421.58,,,0.12,982.84,6.51,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,2,0.29090285714300784,1,10.0
02-034,,KINNAUR,2023_07,0.0,,,,0.95,0.32,,2141.58,,,0.46,3461.79,47.78,0.0,0.0,0.0,,173.0,0.0,,,,,0.0,,0.0,0.0,0.0,,13.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3155132433245682,1,10.0
02-034,,KINNAUR,2023_08,0.0,,,,0.41,0.06,,439.27,,,0.07,570.4,3.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,2,0.30128862740997153,1,10.0
02-034,,KINNAUR,2023_09,0.0,,,,0.19,0.04,,303.04,,,0.01,88.73,1.01,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,2,0.2912950744185003,1,10.0
02-034,,KINNAUR,2023_10,0.0,,,,0.05,0.01,,94.07,,,0.01,82.81,1.21,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.31838743379431195,1,10.0
02-034,,KINNAUR,2023_11,0.0,,,,0.01,0.01,,39.54,,,0.01,86.36,0.6,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3215952611451654,1,10.0
02-034,,KINNAUR,2023_12,0.0,,,,0.02,0.0,,13.62,,,0.0,17.06,0.17,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7455.0,5290.0,89475.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3180280382507864,1,10.0
02-034,,KINNAUR,2024_01,31752300.0,,,,0.01,0.0,,10.53,,,0.01,84.17,0.37,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.31302956090416606,1,10.0
02-034,,KINNAUR,2024_02,0.0,,,,0.15,0.07,,429.36,,,0.05,368.32,2.68,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.3138235330726677,1,10.0
02-034,,KINNAUR,2024_03,0.0,,,,0.23,0.2,,1197.29,,,0.25,1837.99,43.41,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.36223351727103387,1,10.0
02-034,,KINNAUR,2024_04,0.0,,,,0.14,0.09,,545.7,,,0.12,848.86,2.44,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.2654002697629246,2,10.0
02-034,,KINNAUR,2024_05,0.0,,,,0.12,0.02,,117.01,,,0.03,249.88,1.02,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.21712005739816642,2,10.0
02-034,,KINNAUR,2024_06,0.0,,,,0.16,0.04,,259.94,,,0.13,1158.44,9.65,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.21749172630925298,2,10.0
02-034,,KINNAUR,2024_07,0.0,,,,0.11,0.02,,128.51,,,0.12,955.42,3.31,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.21840557266859917,2,10.0
02-034,,KINNAUR,2024_08,0.0,,,,0.72,0.08,,632.54,,,0.29,2183.84,13.99,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.81,7656.0,5274.0,90106.0,290.0,0.0,0.0,949610.0,754.0,4276.0,31.0,,20249.59,13.4,2.7,42.81,9.46,32061.0,0.00041076666666666666,2872.627506833333,,3.421510765930161,4.796905234287703,3.0887540259416215,1.6783402073697211,3.357617071695748,2.4064773587070603,1,1,5,3,0.21993048524014744,1,10.0
02-026,,KULLU,2021_04,0.0,,,,0.45,0.24,,1310.77,,,1.61,13270.04,165.88,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.4562884906821182,3,4.0
02-026,,KULLU,2021_05,0.0,,,,0.19,0.14,,677.83,,,0.16,927.06,3.76,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.42686337114361883,2,4.0
02-026,,KULLU,2021_06,0.0,,,,0.16,0.11,,582.38,,,0.12,687.44,3.87,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.4057403255423116,2,4.0
02-026,,KULLU,2021_07,0.0,,,,0.58,0.4,,2122.31,,,0.82,4942.74,72.15,0.0,0.0,0.0,,24.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,1,0.4061988909411856,1,4.0
02-026,,KULLU,2021_08,0.0,,,,0.21,0.16,,787.12,,,0.18,1152.9,21.82,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.38274889039194443,2,4.0
02-026,,KULLU,2021_09,0.0,,,,0.44,0.36,,1785.51,,,0.84,4347.44,97.72,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.44117776267891645,2,4.0
02-026,,KULLU,2021_10,0.0,,,,0.16,0.09,,482.63,,,0.24,1943.63,16.59,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.4296494422532196,2,4.0
02-026,,KULLU,2021_11,0.0,,,,0.0,0.0,,6.33,,,0.0,21.66,1.86,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.44595647076951267,2,4.0
02-026,,KULLU,2021_12,0.0,,,,0.09,0.05,,273.6,,,0.03,149.78,6.08,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,29448.0,32338.0,466201.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.4440863446831767,3,4.0
02-026,,KULLU,2022_01,0.0,,,,0.38,0.24,,1241.73,,,0.46,3147.4,41.97,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.42940598825692045,2,4.0
02-026,,KULLU,2022_02,0.0,,,,0.21,0.15,,812.35,,,0.63,6118.97,51.96,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.46989148751326953,3,4.0
02-026,,KULLU,2022_03,0.0,,,,0.03,0.01,,74.84,,,0.05,578.63,23.65,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.42950016687008546,2,4.0
02-026,,KULLU,2022_04,0.0,,,,0.06,0.03,,163.82,,,0.03,188.08,2.18,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.49120379735191816,3,4.0
02-026,,KULLU,2022_05,248653896.0,,,,0.2,0.12,,600.84,,,0.08,396.46,4.3,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,3,3,0.4184233538816819,2,4.0
02-026,,KULLU,2022_06,0.0,,,,0.12,0.09,,465.9,,,0.05,250.23,2.22,0.0,0.0,0.0,,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,3,0.39782029561704546,2,4.0
02-026,,KULLU,2022_07,0.0,,,,0.71,0.5,,2507.5,,,0.98,5135.57,50.56,0.0,0.0,0.0,,28.0,0.0,,,,,0.0,,2.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,4,0.42731735029705664,2,4.0
02-026,,KULLU,2022_08,9841396.0,,,,0.51,0.4,,2032.43,,,2.18,12928.7,178.54,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,1.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,1,0.39319709745082865,1,4.0
02-026,,KULLU,2022_09,0.0,,,,0.34,0.2,,1040.33,,,0.35,1992.84,30.35,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,3,0.41277808192395277,2,4.0
02-026,,KULLU,2022_10,0.0,,,,0.13,0.09,,461.26,,,0.18,1128.52,25.46,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,3,0.4128257083738526,2,4.0
02-026,,KULLU,2022_11,0.0,,,,0.09,0.04,,215.66,,,0.06,467.23,16.76,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,3,3,0.46159795185484753,2,4.0
02-026,,KULLU,2022_12,0.0,,,,0.03,0.02,,84.83,,,0.02,152.69,8.29,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,30605.0,32596.0,472824.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,3,3,0.46145643646664364,2,4.0
02-026,,KULLU,2023_01,0.0,,,,0.25,0.12,,646.11,,,0.09,579.13,24.74,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,3,3,0.41282464825542264,2,4.0
02-026,,KULLU,2023_02,0.0,,,,0.17,0.08,,446.57,,,0.18,1123.73,26.19,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,3,3,0.4618863912460209,2,4.0
02-026,,KULLU,2023_03,3397536.0,,,,0.15,0.11,,564.43,,,0.15,1016.27,14.99,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,3,3,0.42246492666458996,2,4.0
02-026,,KULLU,2023_04,2711702.0,,,,0.31,0.24,,1227.75,,,0.65,4143.74,90.78,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,2,3,0.4374037475301296,3,4.0
