object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-024-02112,106903283.0,KANGRA,2024_03,0.0,0.0,2112.0,0.16,0.12,101.0,12.53,DADA SIBA,0.14,21.92,4.14,0.0,0.0,0.0,0.0,,1.01,1162.0,774.0,22984.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2174.93,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,5,1,1.0,0.4998266094723621,3,
02-027-00022,241735360.6,MANDI,2024_03,0.0,0.0,22.0,0.28,0.18,232.0,40.78,CHACHYOT,0.21,65.85,5.67,0.0,0.0,0.0,0.0,,1.0,1918.0,1438.0,37240.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4113.95,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,3.767585131644534,4.909539021558984,3.268105151446137,1.6341053164955002,3.0099958608038544,3.022952730936671,1,4,5,1,1.0,0.4998266094723621,3,
02-024-02119,191079270.98,KANGRA,2024_03,0.0,0.0,2119.0,0.22,0.18,182.0,32.09,JAISINGHPUR,0.49,90.22,10.02,0.0,0.0,0.0,0.0,,1.04,5031.0,3119.0,44295.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,4,5,1,1.0,0.4998266094723621,3,
02-024-02120,111076099.29,KANGRA,2024_03,0.0,0.0,2120.0,0.14,0.12,107.0,12.59,JASWAN  KOTLA,0.15,18.94,3.72,0.0,0.0,0.0,0.0,,1.01,832.0,558.0,33066.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1102.94,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,1,4,5,1,1.0,0.4998266094723621,3,
02-027-00031,166523757.31,MANDI,2024_03,0.0,0.0,31.0,0.18,0.18,161.0,28.54,SARKAGHAT,0.26,55.54,5.86,0.0,0.0,0.0,0.0,,1.01,5940.0,4459.0,66439.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,1.0,0.4998266094723621,3,
02-024-02129,116401731.12,KANGRA,2024_03,0.0,0.0,2129.0,0.11,0.11,110.0,12.48,RAKKAR,0.08,7.82,1.28,0.0,0.0,0.0,0.0,,1.02,1161.0,774.0,37066.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,4,5,1,1.0,0.4998266094723621,3,
02-027-00029,411855398.26,MANDI,2024_03,0.0,0.0,29.0,0.37,0.31,395.0,123.46,PADHAR,0.31,134.97,5.69,0.0,0.0,0.0,0.0,,1.0,5649.0,4300.0,70614.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4961.62873,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,1,4,5,1,0.98192193,0.4998266094723621,3,
02-027-00018,156102915.82,MANDI,2024_03,0.0,0.0,18.0,0.3,0.29,147.0,42.93,AUT,0.51,95.46,6.11,0.0,0.0,0.0,0.0,,1.0,1787.0,1350.0,53733.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.02,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,1,4,5,1,0.98477881,0.4998266094723621,3,
02-030-02104,91973403.88,BILASPUR,2024_03,0.0,0.0,2104.0,0.14,0.13,89.0,11.64,BHARARI,0.27,42.21,2.26,0.0,0.0,0.0,0.0,,0.98,2709.0,1801.0,79638.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3001.53,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,1,4,5,1,1.0,0.4998266094723621,3,
02-033-00044,302367208.34,SHIMLA,2024_03,0.0,0.0,44.0,0.19,0.19,291.0,54.65,ROHRU,0.43,134.26,14.27,0.0,0.0,0.0,0.0,,0.9,4035.0,3251.0,62861.0,216.0,0.0,0.0,423128.0,499.0,2236.0,25.0,33.0,10823.7052,11.0,2.0,43.19,9.17,19559.0,0.00045526,1238.813004,4.066186769637239,4.75557136060641,3.177748542692111,2.055407491916729,3.2886269890916955,2.3000805412265724,2,3,5,2,0.93732746,0.49296599641538713,2,
02-028-02855,131811695.18,HAMIRPUR,2024_03,0.0,0.0,2855.0,0.18,0.15,125.0,19.32,BHORANJ,0.32,39.56,5.76,0.0,0.0,0.0,0.0,,1.11,3116.0,1672.0,74710.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,4,4,1,1.0,0.4870028770307942,2,
02-026-00017,738868837.36,KULLU,2024_03,0.0,0.0,17.0,0.3,0.27,703.0,189.77,SAINJ,0.2,179.49,6.04,0.0,0.0,0.0,0.0,,0.93,3078.0,3101.0,45760.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.075,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.921674919108306,3.6769058553319054,3.107142553537397,1.7944863683179737,3.411811471680845,3.015567399202564,1,2,5,4,0.86826611,0.4792507330426672,2,
02-034-01704,1789266395.47,KINNAUR,2024_03,0.0,0.0,1704.0,0.2,0.2,1689.0,330.37,MORANG,0.2,398.68,12.31,0.0,0.0,0.0,0.0,,0.81,1464.0,1000.0,14382.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.34,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.3308682988141225,4.853209359987257,3.080351240870693,1.6537990744575306,3.342266293557236,2.377180260790582,1,2,5,4,0.8550738,0.4792507330426672,2,
02-024-02124,191240511.3,KANGRA,2024_03,0.0,0.0,2124.0,0.18,0.15,179.0,27.51,KHUNDIAN,0.16,29.94,5.48,0.0,0.0,0.0,0.0,,1.03,2178.0,1395.0,55382.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,4,3,1,1.0,0.47379689430011496,2,
02-027-00020,229657391.53,MANDI,2024_03,0.0,0.0,20.0,0.27,0.17,218.0,36.41,BALH,0.15,41.48,2.24,0.0,0.0,0.0,0.0,,1.0,13913.0,10471.0,155280.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19723.6,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,3,3,5,1,0.98569507,0.47055833359856386,2,
02-023-00004,1163670457.25,CHAMBA,2024_03,0.0,0.0,4.0,0.34,0.32,1120.0,358.26,CHAURAH,0.86,1227.93,27.52,0.0,0.0,0.0,0.0,,0.97,5377.0,6707.0,99056.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,3,5,1,1.0,0.47055833359856386,2,
02-027-00019,97795092.8,MANDI,2024_03,0.0,0.0,19.0,0.13,0.13,94.0,12.26,BALDWARA,0.23,14.56,2.27,0.0,0.0,0.0,0.0,,1.0,4597.0,3518.0,77061.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.17,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,1,3,5,2,0.94114745,0.4609846377689541,2,
02-033-00041,142504044.45,SHIMLA,2024_03,0.0,0.0,41.0,0.19,0.17,137.0,23.16,NANKHARI,0.38,58.86,13.39,0.0,0.0,0.0,0.0,,0.9,1093.0,874.0,25068.0,96.0,0.0,0.0,15669.0,6.0,2107.0,30.0,33.0,2712.41,11.5,2.0,42.16,5.85,5897.0,0.0004087,1486.954632,3.976919645693568,4.64010249799748,3.079766596474152,1.8018068231887523,3.184922774726137,2.2004197037697337,1,3,5,2,0.93722511,0.4609846377689541,2,
02-033-00040,176674597.77,SHIMLA,2024_03,0.0,0.0,40.0,0.23,0.22,167.0,36.3,KUPVI,0.52,80.11,14.13,0.0,0.0,0.0,0.0,,0.9,1015.0,839.0,23454.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3829.7623,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,3.814287057422922,4.561712038248122,3.1274585225559752,1.7572243741707256,3.5279880330897484,2.4889813750597614,1,3,5,2,0.96974843,0.4609846377689541,2,
02-033-00038,244154374.33,SHIMLA,2024_03,0.0,0.0,38.0,0.2,0.18,225.0,39.99,KOTKHAI,0.42,144.44,13.52,0.0,0.0,0.0,0.0,,0.9,2959.0,2372.0,50353.0,157.0,0.0,0.0,279180.0,359.0,2300.0,26.0,33.0,8258.25,11.5,2.0,25.54,6.98,10804.0,0.00042349,1097.178824,4.022561221076511,4.645278076184595,3.072326250073429,1.700133850440272,3.2952966370004257,2.115453757821851,1,3,5,2,0.95591096,0.4609846377689541,2,
02-034-00009,374066012.12,KINNAUR,2024_03,0.0,0.0,9.0,0.2,0.2,356.0,69.84,KALPA,0.41,188.6,15.24,0.0,0.0,0.0,0.0,,0.81,1197.0,816.0,14399.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3379.55,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.494410687396433,4.75085369579034,3.0812825337201164,1.694877112041839,3.3513910954182355,2.408351599772112,1,2,4,4,0.84004835,0.45933357676439496,2,
02-025-02401,7243042056.79,LAHAUL & SPITI,2024_03,0.0,0.0,2401.0,0.43,0.28,6937.0,1917.03,SPITI,0.63,5478.08,32.55,0.0,0.0,0.0,0.0,,0.88,1190.0,771.0,12323.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1219.754,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.5369271381739065,4.706240389573809,3.1423436971349235,1.728966547958894,3.46626808720506,2.533609515178503,1,1,5,5,0.78511337,0.45808685710502894,2,
02-034-01706,1457672188.91,KINNAUR,2024_03,0.0,0.0,1706.0,0.21,0.17,1389.0,234.84,SANGLA,0.34,584.44,16.14,0.0,0.0,0.0,0.0,,0.81,1371.0,963.0,17219.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,617.57,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.5265620286166346,4.741142644022582,3.1128588133776547,1.7127239726393213,3.4073119324925774,2.452991019061119,1,1,5,5,0.80230838,0.45808685710502894,2,
02-032-00048,131953213.66,SIRMAUR,2024_03,0.0,0.0,48.0,0.21,0.18,126.0,23.11,DADAHU,0.59,90.8,18.57,0.0,0.0,0.0,0.0,,0.9,621.0,778.0,22230.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.34,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,1,1,1.0,0.4499939912044547,2,
02-026-00013,2113375068.48,KULLU,2024_03,0.0,0.0,13.0,0.49,0.32,2019.0,641.65,BHUNTAR,0.72,1805.23,88.73,0.0,0.0,0.0,0.0,,0.93,10735.0,10851.0,151902.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4421.9,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.4366416646338105,4.891970507190666,3.0094047271157467,1.6443948224904443,3.2575670748912224,2.4381324659280974,2,2,5,3,0.88822305,0.4463454338678502,2,
02-033-00047,477897937.06,SHIMLA,2024_03,354390.0,0.0,47.0,0.2,0.19,456.0,85.57,THEOG,0.54,269.05,17.26,0.0,0.0,0.0,0.0,,0.9,6499.0,5385.0,86614.0,306.0,0.0,0.0,906037.0,1434.0,2009.0,28.0,33.0,8282.53,11.6,2.0,29.42,11.39,21243.0,0.00043521,1317.365423,4.271125199131273,4.678196818965047,3.016425894274719,1.6935120260891383,3.098599723137265,2.177937057022949,2,3,5,1,1.0,0.4404769782187512,2,
02-033-00042,355432954.92,SHIMLA,2024_03,0.0,0.0,42.0,0.23,0.21,333.0,70.87,NERUA,0.98,364.48,42.02,0.0,0.0,0.0,0.0,,0.9,1408.0,1238.0,43012.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.1,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,3.837020994165527,4.419157878807883,3.057950781774136,1.7460937055033967,3.5127311136342465,2.4508266884262024,2,3,5,1,1.0,0.4404769782187512,2,
02-026-00014,600867489.05,KULLU,2024_03,0.0,0.0,14.0,0.59,0.4,568.0,227.98,KULLU,0.76,519.43,81.25,0.0,0.0,0.0,0.0,,0.93,7017.0,7079.0,93136.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,3,4,1,1.0,0.4189889114194005,2,
02-033-00034,308892572.37,SHIMLA,2024_03,0.0,0.0,34.0,0.21,0.2,294.0,59.02,CHAUPAL,0.66,226.63,27.35,0.0,0.0,0.0,0.0,,0.9,1687.0,1359.0,27715.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3108.55,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,3.924454808747466,4.410164318385929,3.0276029709443635,1.6980902611495885,3.462114464068215,2.399797062061173,1,3,5,1,1.0,0.4161749623757324,2,
02-026-00016,421410083.79,KULLU,2024_03,0.0,0.0,16.0,0.28,0.23,404.0,92.9,NERMAND,1.06,524.24,45.6,0.0,0.0,0.0,0.0,,0.92,2418.0,2361.0,45916.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3290.8,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.5905864753210226,4.66640393770028,2.872505651175653,1.666930886092596,2.6683552390389185,2.129471969222537,1,3,5,1,1.0,0.4161749623757324,2,
02-026-00012,550819818.12,KULLU,2024_03,0.0,0.0,12.0,0.3,0.27,521.0,140.39,BANJAR,0.21,129.22,18.29,0.0,0.0,0.0,0.0,,0.93,2045.0,2061.0,33430.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.28,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,1,3,5,1,1.0,0.4161749623757324,2,
02-026-00011,293270233.94,KULLU,2024_03,0.0,0.0,11.0,0.28,0.24,277.0,67.23,ANI,0.61,225.66,19.69,0.0,0.0,0.0,0.0,,0.93,3902.0,3909.0,58176.0,170.0,0.0,0.0,400750.0,401.0,2149.0,30.0,26.0,4669.495,9.8,2.0,41.09,3.24,18338.0,0.00041932,1454.68143,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,1,3,5,1,1.0,0.4161749623757324,2,
02-033-00037,309899423.49,SHIMLA,2024_03,0.0,0.0,37.0,0.21,0.2,289.0,58.98,JUBBAL,0.85,315.34,39.36,0.0,0.0,0.0,0.0,,0.92,2904.0,2802.0,54763.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.4789,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,1,3,5,1,1.0,0.4161749623757324,2,
02-033-00039,220146894.08,SHIMLA,2024_03,0.0,0.0,39.0,0.17,0.17,210.0,34.84,KUMHARSAIN,0.25,68.57,4.5,0.0,0.0,0.0,0.0,,0.9,1241.0,997.0,52858.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4845.83,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,1,3,5,1,1.0,0.4161749623757324,2,
02-034-01703,510079650.96,KINNAUR,2024_03,0.0,0.0,1703.0,0.22,0.21,483.0,102.5,HANGRANG,0.15,89.33,3.22,0.0,0.0,0.0,0.0,,0.81,347.0,238.0,3508.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.3,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.339732839834863,4.846385504488534,3.088180121439153,1.6582858841656558,3.3539393036455976,2.391965691239651,1,1,5,4,0.86263774,0.4042050427333392,1,
02-034-01705,1242479960.25,KINNAUR,2024_03,0.0,0.0,1705.0,0.22,0.2,1187.0,242.62,POOH,0.2,296.42,3.61,0.0,0.0,0.0,0.0,,0.81,964.0,663.0,10965.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.2,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.2192630473626105,4.919581333315922,3.0718949434154927,1.6229829422568824,3.3208083897263907,2.3471130479791174,1,2,5,2,0.95544572,0.3547968715789724,1,
02-023-00006,1511085220.78,CHAMBA,2024_03,0.0,0.0,6.0,0.32,0.28,1454.0,401.67,PANGI,0.42,747.89,25.17,0.0,0.0,0.0,0.0,,0.97,1472.0,1822.0,20579.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.29,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,1,1.0,0.31480127420186643,1,
02-024-02122,308576107.2,KANGRA,2024_04,0.0,0.0,2122.0,0.11,0.1,296.0,28.98,JAWALI,0.22,79.45,15.72,0.0,0.0,0.0,0.0,,1.01,10960.0,7284.0,125521.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,4,5,4,0.86157247,0.7565531873808516,5,
02-031-00060,166150941.73,SOLAN,2024_04,0.0,0.0,60.0,0.08,0.06,155.0,8.59,KASAULI,0.09,18.22,0.61,0.0,0.0,0.0,0.0,,0.87,3409.0,3758.0,95265.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,4,0.86852792,0.6884824517258283,5,
02-024-02123,167925686.98,KANGRA,2024_04,0.0,0.0,2123.0,0.09,0.09,165.0,15.12,KANGRA,0.39,82.45,19.14,0.0,0.0,0.0,0.0,,1.01,6093.0,4003.0,73667.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.27,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,2,4,5,4,0.8499213,0.6884824517258283,5,
02-031-00058,260283767.61,SOLAN,2024_04,0.0,0.0,58.0,0.08,0.03,243.0,7.43,BADDI,0.08,22.7,0.58,0.0,0.0,0.0,0.0,,0.87,7706.0,8542.0,133166.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,5,4,0.83633969,0.6884824517258283,5,
02-030-02109,270882848.92,BILASPUR,2024_04,0.0,0.0,2109.0,0.03,0.02,261.0,6.14,NAINA DEVI,0.07,16.83,0.5,0.0,0.0,0.0,0.0,,0.97,4902.0,3322.0,82478.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,4,0.84681577,0.6884824517258283,5,
02-030-02105,174245597.62,BILASPUR,2024_04,0.0,0.0,2105.0,0.09,0.04,165.0,5.82,BILASPUR,0.07,9.89,0.48,0.0,0.0,0.0,0.0,,0.98,9911.0,6632.0,112746.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5332.73,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.756698366227262,4.7949233787427685,3.119641872524239,1.7482281256866352,3.558843196223962,2.258581561908974,2,4,5,4,0.82996102,0.6884824517258283,5,
02-032-00050,290790866.36,SIRMAUR,2024_04,0.0,0.0,50.0,0.03,0.02,277.0,6.55,NAHAN,0.08,31.26,0.63,0.0,0.0,0.0,0.0,,0.9,4501.0,5500.0,69857.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,5,4,0.87642321,0.6884824517258283,5,
02-024-02113,538859869.98,KANGRA,2024_04,0.0,0.0,2113.0,0.11,0.07,507.0,33.67,DERA GOPIPUR,0.09,58.71,1.29,0.0,0.0,0.0,0.0,,1.01,13289.0,8853.0,144723.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,3,0.8934141,0.6735819325808244,5,
02-029-00065,332772257.39,UNA,2024_04,0.0,0.0,65.0,0.06,0.04,317.0,12.71,AMB,0.1,37.65,1.31,0.0,0.0,0.0,0.0,,0.98,9970.0,6937.0,116337.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7408.69,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.980347594006448,4.530205720536319,3.087917441661979,1.6968629194189189,3.381697709613214,2.4547200540524376,3,4,5,3,0.92707375,0.6735819325808244,5,
02-030-02108,105890400.88,BILASPUR,2024_04,0.0,0.0,2108.0,0.09,0.04,101.0,4.41,NAMHOL,0.11,20.65,0.68,0.0,0.0,0.0,0.0,,0.97,2872.0,2010.0,48313.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,5,0.7684027,0.6661466930922547,5,
02-027-00023,183096179.98,MANDI,2024_04,0.0,0.0,23.0,0.1,0.07,172.0,11.52,DHARAMPUR,3.59,754.32,111.98,0.0,0.0,0.0,0.0,,1.0,3888.0,2955.0,54972.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2852.76,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,3.74854452330467,4.7291836959587785,3.273216967252403,1.7240701639290512,4.014238338029656,2.331977375289816,1,4,5,5,0.81635246,0.6661466930922547,5,
02-028-02854,157633433.65,HAMIRPUR,2024_04,0.0,0.0,2854.0,0.07,0.03,155.0,4.87,BARSAR,0.04,7.42,0.47,0.0,0.0,0.0,0.0,,1.11,6479.0,3458.0,68885.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4366.5706,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,4.1449462437238696,4.87720641765075,3.1978040841779927,1.7855189885697385,3.38874301968318,2.519532384358333,1,4,5,5,0.77442553,0.6661466930922547,5,
02-031-00061,113908290.54,SOLAN,2024_04,0.0,0.0,61.0,0.08,0.08,111.0,8.66,KRISHANGARH,0.14,21.28,1.01,0.0,0.0,0.0,0.0,,0.87,729.0,821.0,23288.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,4,0.86150549,0.63008642577796,4,
02-024-02130,244373015.14,KANGRA,2024_04,0.0,0.0,2130.0,0.16,0.1,232.0,22.29,SHAHPUR,0.38,91.22,14.78,0.0,0.0,0.0,0.0,,1.01,5829.0,3893.0,80239.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3962.97,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,2.8596917559187167,4.979222326201604,3.5734759632763407,1.9380455260271887,4.438897518871914,2.9261711752287187,1,4,5,4,0.84742252,0.63008642577796,4,
02-023-00008,248886185.18,CHAMBA,2024_04,0.0,0.0,8.0,0.16,0.11,244.0,27.83,SIHUNTA,0.18,59.16,11.23,0.0,0.0,0.0,0.0,,0.98,1585.0,1830.0,29672.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,4,0.8617674,0.63008642577796,4,
02-024-02121,122113357.67,KANGRA,2024_04,0.0,0.0,2121.0,0.09,0.07,116.0,7.62,JAWALAMUKHI,0.1,18.03,1.3,0.0,0.0,0.0,0.0,,1.02,4366.0,2886.0,63196.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,4,5,4,0.86048868,0.63008642577796,4,
