object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,restoration-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score,total-infrastructure-damage
02-031-00058,SOLAN,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.12,243.0,29.78,BADDI,0.04,12.92,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,7706.0,8542.0,133166.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4566.0,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.51,4.71,3.11,1.66,3.66,2.34,2,4,4,2,2023-2024,7096555.09,3019423.09,0.0,0.0,0.0,0.0,0.0,0.0,4077132.0,394003000.0,0.5578298635942269,3,0.0
02-033-00042,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,333.0,46.28,NERUA,0.15,53.05,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1408.0,1238.0,43012.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.0,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,3.84,4.42,3.06,1.75,3.51,2.45,2,3,4,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506000000.0,0.5523875767134592,3,0.0
02-027-00031,MANDI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,161.0,24.75,SARKAGHAT,0.71,143.33,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5940.0,4459.0,66439.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4402.0,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.52,4.59,3.05,1.59,3.22,2.61,1,4,3,3,2023-2024,137089758.31,127956349.0,0.0,0.0,0.0,0.0,0.0,0.0,9133409.31,577403150.0,0.5446721851989188,3,0.0
02-027-00030,MANDI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,52.0,8.22,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,671.0,515.0,15388.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,795.0,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.66,4.49,3.16,1.75,3.56,2.59,1,4,3,3,2023-2024,2322116.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322116.25,577403150.0,0.5446721851989188,3,0.0
02-027-00018,MANDI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,147.0,26.29,AUT,0.38,65.81,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1787.0,1350.0,53733.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.0,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.06,4.66,3.33,1.8,3.08,3.17,1,4,3,3,2023-2024,39657298.0,39657298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577403150.0,0.5446721851989188,3,0.0
02-028-02857,HAMIRPUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,67.0,8.48,GALORE,0.04,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1291.0,692.0,29500.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.0,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.65,4.74,3.1,1.66,3.11,2.79,1,4,5,2,2023-2024,797042.91,797042.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238622690.0,0.535899507005246,3,0.0
02-028-01431,HAMIRPUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,105.0,14.06,BAMSAN,0.72,83.6,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3991.0,2326.0,31825.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.0,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,3.73,4.46,2.98,1.66,3.28,2.01,1,4,5,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238622690.0,0.535899507005246,3,0.0
02-032-00048,SIRMAUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,126.0,16.82,DADAHU,0.23,32.77,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,621.0,778.0,22230.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.0,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.24,4.97,3.19,1.91,3.43,2.74,1,4,5,2,2023-2024,2497459.6,2497459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535899507005246,3,0.0
02-023-00005,CHAMBA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,157.0,29.3,DALHOUSIE,0.2,34.48,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1339.0,1650.0,52617.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.0,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.09,4.96,3.15,1.73,3.91,2.0,1,4,5,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318446000.0,0.535899507005246,3,0.0
02-029-00067,UNA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,248.0,9.61,GHANARI,0.03,9.47,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3173.0,2183.0,81266.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.0,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.79,2.8,2.79,1.7,3.75,2.6,2,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290140780.0,0.5303743995004875,3,0.0
02-033-00040,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,167.0,20.76,KUPVI,0.18,25.46,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1015.0,839.0,23454.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3830.0,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,3.81,4.56,3.13,1.76,3.53,2.49,1,3,4,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506000000.0,0.5177146567399772,3,0.0
02-031-00060,SOLAN,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,155.0,21.17,KASAULI,0.14,27.77,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3409.0,3758.0,95265.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.55,4.64,3.1,1.68,3.58,2.5,2,4,4,1,2023-2024,5477520.0,2748882.0,0.0,0.0,0.0,0.0,0.0,0.0,2728638.0,394003000.0,0.5172110993113357,3,0.0
02-031-00059,SOLAN,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,211.0,32.69,KANDAGHAT,0.23,68.01,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,433.0,484.0,42890.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.0,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,3.06,4.97,3.1,1.54,3.77,1.88,2,4,4,1,2023-2024,4036527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036527.0,394003000.0,0.5172110993113357,3,0.0
02-026-00014,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.25,568.0,140.47,KULLU,0.24,156.01,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,7017.0,7079.0,93136.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13103.0,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.36,4.91,3.18,1.75,3.67,2.52,2,3,4,4,2023-2024,123386741.4,107443720.0,0.0,0.0,0.0,0.0,0.0,0.0,15943021.4,371178640.0,0.5154703724049723,3,0.0
02-024-02117,KANGRA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,69.0,9.94,HARCHAKIAN,0.37,21.73,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,662.0,437.0,13370.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.0,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,2.99,4.92,3.59,1.85,4.22,3.12,1,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302028012.0,0.5022006166233903,3,0.0
02-030-02104,BILASPUR,2024_02,8410440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8410440.0,0.0,0.0,0.13,0.13,89.0,11.67,BHARARI,0.37,53.69,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2709.0,1801.0,79638.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3002.0,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.92,4.77,3.16,1.76,3.24,2.52,1,4,5,1,2023-2024,10793100.0,0.0,0.0,0.0,0.0,0.0,2382660.0,0.0,8410440.0,188500000.0,0.5022006166233903,3,0.0
02-024-02120,KANGRA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,107.0,7.49,JASWAN  KOTLA,0.11,12.52,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,832.0,558.0,33066.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1103.0,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,3.24,4.3,2.99,1.69,3.59,2.41,1,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302028012.0,0.5022006166233903,3,0.0
02-033-00041,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,137.0,20.62,NANKHARI,0.2,28.52,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1093.0,874.0,25068.0,96.0,0.0,0.0,15669.0,6.0,2107.0,30.0,33.0,2712.0,11.5,2.0,42.16,5.85,5897.0,0.0004087,1486.954632,3.98,4.64,3.08,1.8,3.18,2.2,1,3,4,4,2023-2024,608626.0,608626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506000000.0,0.4809265027064233,3,0.0
02-026-00011,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,277.0,37.33,ANI,0.31,107.62,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3902.0,3909.0,58176.0,170.0,0.0,0.0,400750.0,401.0,2149.0,30.0,26.0,4669.0,9.8,2.0,41.09,3.24,18338.0,0.00041932,1454.68143,3.91,4.91,3.41,1.81,4.09,2.94,1,3,4,4,2023-2024,2917251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917251.0,371178640.0,0.4809265027064233,3,0.0
02-033-00038,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,225.0,31.09,KOTKHAI,0.19,60.22,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2959.0,2372.0,50353.0,157.0,0.0,0.0,279180.0,359.0,2300.0,26.0,33.0,8258.0,11.5,2.0,25.54,6.98,10804.0,0.00042349,1097.178824,4.02,4.65,3.07,1.7,3.3,2.12,1,3,4,4,2023-2024,24712062.0,956389.0,0.0,0.0,0.0,956389.0,0.0,0.0,23755673.0,506000000.0,0.4809265027064233,3,0.0
02-033-00034,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,294.0,35.83,CHAUPAL,0.22,71.19,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1687.0,1359.0,27715.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3109.0,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,3.92,4.41,3.03,1.7,3.46,2.4,1,3,4,4,2023-2024,1648648.0,728169.0,0.0,0.0,0.0,0.0,0.0,0.0,920479.0,506000000.0,0.4809265027064233,3,0.0
02-027-00019,MANDI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,94.0,12.35,BALDWARA,0.3,17.61,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4597.0,3518.0,77061.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.0,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.67,4.65,3.07,1.65,3.14,2.61,1,3,3,4,2023-2024,2112466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112466.0,577403150.0,0.46457370488235766,3,0.0
02-033-00037,SHIMLA,2024_02,2513347.0,1688303.0,0.0,0.0,0.0,0.0,0.0,0.0,825044.0,0.0,0.0,0.16,0.15,289.0,42.51,JUBBAL,0.23,81.58,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2904.0,2802.0,54763.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.0,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.83,4.68,3.07,1.64,3.39,2.03,1,3,3,4,2023-2024,38590125.73,13425790.0,0.0,0.0,0.0,0.0,9589949.0,0.0,15574386.73,506000000.0,0.46457370488235766,3,0.0
02-026-00015,KULLU,2024_02,7037863.0,7037863.0,0.0,0.0,7037863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,736.0,232.08,MANALI,1.0,840.78,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3725.0,3749.0,57751.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.0,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.14,4.99,3.22,1.76,4.0,2.07,1,3,4,3,2023-2024,31347972.0,31347972.0,0.0,0.0,7037863.0,22694582.0,0.0,0.0,0.0,371178640.0,0.43892403982340905,3,0.0
02-023-00006,CHAMBA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,1454.0,292.31,PANGI,0.46,770.73,36.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1472.0,1822.0,20579.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.0,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.88,4.83,3.1,1.82,4.13,2.13,1,2,5,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318446000.0,0.43156292161563786,2,0.0
02-033-00043,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,799.0,105.19,RAMPUR,0.22,212.61,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6265.0,5072.0,96071.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.0,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.55,4.65,2.94,1.68,3.17,2.28,2,3,4,2,2023-2024,14207154.0,6374487.0,0.0,0.0,0.0,0.0,0.0,0.0,7832667.0,506000000.0,0.42787211491781046,2,0.0
02-033-00035,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,612.0,79.45,CHIRGAON,0.06,44.41,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4853.0,3890.0,66475.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7432.0,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.68,4.7,3.1,1.75,3.37,2.38,1,3,3,3,2023-2024,40110003.0,19316331.0,0.0,0.0,0.0,0.0,0.0,0.0,20793672.0,506000000.0,0.4210433644707958,2,0.0
02-024-02125,KANGRA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.3,939.0,285.27,MULTHAN,0.16,175.89,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,793.0,537.0,10344.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,834.0,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.03,4.99,3.46,1.82,4.1,3.14,1,3,5,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302028012.0,0.4209680494965354,2,0.0
02-023-00002,CHAMBA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2,1587.0,319.12,BRAHMAUR,0.17,313.8,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2860.0,3519.0,42018.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.0,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.62,5.0,3.69,2.04,4.37,2.78,1,3,5,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318446000.0,0.4209680494965354,2,0.0
02-026-00016,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,404.0,52.43,NERMAND,0.22,103.54,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2418.0,2361.0,45916.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3291.0,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.59,4.67,2.87,1.67,2.67,2.13,1,3,4,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371178640.0,0.39945103046156966,2,0.0
02-034-01705,KINNAUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1187.0,54.23,POOH,0.03,40.19,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,964.0,663.0,10965.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.0,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.22,4.92,3.07,1.62,3.32,2.35,1,2,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191641274.0,0.387378432523529,2,0.0
02-026-00012,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,521.0,74.87,BANJAR,0.1,59.98,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2045.0,2061.0,33430.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.0,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.92,3.88,3.13,1.79,3.42,2.94,1,3,4,1,2023-2024,12889630.0,12889630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371178640.0,0.37055041949153394,2,0.0
02-034-00009,KINNAUR,2024_02,4382798.0,0.0,0.0,0.0,0.0,0.0,4382798.0,0.0,0.0,0.0,0.0,0.08,0.06,356.0,22.12,KALPA,0.07,30.74,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1197.0,816.0,14399.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3380.0,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.49,4.75,3.08,1.69,3.35,2.41,1,2,5,3,2023-2024,18771655.0,1039319.0,0.0,0.0,0.0,0.0,4382798.0,0.0,13349538.0,191641274.0,0.3397573687085113,2,0.0
02-034-00010,KINNAUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,1074.0,99.67,NICHAR,0.06,73.27,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2313.0,1593.0,29633.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7867.0,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.62,4.67,3.1,1.73,3.37,2.46,1,2,5,3,2023-2024,22454597.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22454597.72,191641274.0,0.3397573687085113,2,0.0
02-025-00017,LAHAUL & SPITI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,6466.0,1335.28,LAHAUL,0.75,5651.1,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2188.0,1625.0,18279.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.0,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.38,4.98,3.39,1.68,3.91,2.75,1,2,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167500000.0,0.3397573687085113,2,0.0
02-034-01706,KINNAUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,1389.0,135.47,SANGLA,0.08,135.33,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1371.0,963.0,17219.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,618.0,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.53,4.74,3.11,1.71,3.41,2.45,1,1,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191641274.0,0.3171867271447837,1,0.0
