object-id,district,timeperiod,total-tender-awarded-value,sdrf-tenders-awarded-value,restoration-measures-tenders-awarded-value,others-tenders-awarded-value,immediate-measures-tenders-awarded-value,preparedness-measures-tenders-awarded-value,lwss-tenders-awarded-value,wss-tenders-awarded-value,ridf-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,total-tender-awarded-value-fy-cumsum,sdrf-tenders-awarded-value-fy-cumsum,restoration-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,topsis-score,risk-score,Unnamed: 0,total-infrastructure-damage
02-029-00068,UNA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1,0.09,290.0,27.24,0,0.65,209.87,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7529.0,4961.0,151761.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,5,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.6071251931769038,4,,0.0
02-024-02119,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.22,0.19,182.0,34.77,0,2.48,443.93,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5313.0,3108.0,44937.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.0,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.8,3.65,2.85,1.91,2.71,3.36,2,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.6047292648124326,4,,0.0
02-024-02115,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.2,79.0,15.65,0,2.26,270.23,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1735.0,1071.0,29174.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.0,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,3.46,4.87,2.92,1.47,2.89,2.22,2,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.6047292648124326,4,,0.0
02-024-02110,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.23,282.0,64.68,0,2.16,770.51,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,13504.0,8879.0,110346.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2884.0,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,3.55,4.58,2.96,1.64,2.94,2.73,4,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5985968739470361,4,,0.0
02-031-00057,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.15,361.0,54.07,0,1.07,446.15,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,7933.0,7889.0,115481.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.0,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,2.6,4.99,3.43,1.83,4.37,2.96,4,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5985968739470361,4,,0.0
02-029-00066,UNA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.13,0.1,396.0,38.51,0,0.8,403.36,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,6840.0,4475.0,84638.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,4,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5985968739470361,4,,0.0
02-027-00033,MANDI,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.19,0.18,299.0,53.53,0,0.37,123.77,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2945.0,2135.0,35932.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4393.0,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.03,4.8,3.39,1.81,3.52,2.89,2,3,5,5,2025-2026,0.0,0.0,0.0,0.0,0.5956800279919238,4,,0.0
02-024-02131,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.2,53.0,10.57,0,2.16,193.09,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2171.0,1370.0,26118.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.0,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,3.38,4.31,2.96,1.7,2.93,2.82,1,5,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5947929288060803,4,,0.0
02-030-02108,BILASPUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.12,101.0,12.32,0,0.66,119.03,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,3098.0,2068.0,49873.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.0,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,3.38,4.88,3.21,1.76,3.86,2.43,3,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5875843850300445,4,,0.0
02-024-02121,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.13,0.09,116.0,10.24,0,1.03,183.45,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,4642.0,2903.0,64104.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.0,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.17,4.58,3.12,1.62,3.03,2.49,3,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5875843850300445,4,,0.0
02-023-00005,CHAMBA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,157.0,25.92,0,1.01,183.13,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1402.0,1620.0,53644.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.0,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.09,4.96,3.15,1.73,3.91,2.0,3,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5875843850300445,4,,0.0
02-023-00004,CHAMBA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.19,1120.0,208.97,0,0.46,645.51,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,5763.0,6819.0,101956.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.0,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.6,4.98,3.1,1.77,4.1,2.42,4,3,5,4,2025-2026,0.0,0.0,0.0,0.0,0.5750847859115303,4,,0.0
02-032-00053,SIRMAUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.13,172.0,23.2,0,1.69,358.33,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1554.0,1879.0,37460.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.0,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,3.87,4.6,3.1,1.63,3.5,2.57,2,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5748434168030003,4,,0.0
02-028-02857,HAMIRPUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.13,0.12,67.0,8.16,0,1.09,65.59,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1377.0,701.0,29716.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.0,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.65,4.74,3.1,1.66,3.11,2.79,2,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5748434168030003,4,,0.0
02-024-02129,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.07,0.07,110.0,8.17,0,0.9,80.33,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1256.0,799.0,37516.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2178.0,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.9,4.42,3.06,1.64,3.3,2.48,2,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5748434168030003,4,,0.0
02-028-02856,HAMIRPUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.12,114.0,13.21,0,0.58,70.2,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1145.0,603.0,43326.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3112.0,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.16,4.88,3.2,1.79,3.4,2.47,2,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5748434168030003,4,,0.0
02-024-02112,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.13,0.1,101.0,9.67,0,1.21,180.82,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1240.0,783.0,23430.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2175.0,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,3.29,4.6,2.97,1.59,3.62,2.11,1,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5612932181266024,4,,0.0
02-032-03318,SIRMAUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.14,183.0,26.36,0,1.28,301.42,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1307.0,1567.0,24639.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.0,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.96,4.55,3.07,1.61,3.46,2.56,1,4,5,2,2025-2026,0.0,0.0,0.0,0.0,0.5612932181266024,4,,0.0
02-031-00058,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.13,243.0,31.75,0,0.95,287.74,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,8254.0,8687.0,136633.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4566.0,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.51,4.71,3.11,1.66,3.66,2.34,5,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5450712421318509,4,,0.0
02-033-00045,SHIMLA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.14,477.0,67.56,0,0.97,510.68,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,24727.0,19083.0,307290.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.0,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.34,4.91,3.15,1.66,3.67,2.16,5,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5450712421318509,4,,0.0
02-031-00062,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.12,321.0,38.54,0,0.94,364.39,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,10573.0,11130.0,146075.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.0,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.63,4.85,3.09,1.59,3.63,2.1,5,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5450712421318509,4,,0.0
02-024-02114,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.22,0.22,326.0,70.16,0,1.36,493.43,40.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,12048.0,7526.0,138672.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.0,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.24,4.97,3.46,1.96,4.18,2.65,5,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5450712421318509,4,,0.0
02-024-02128,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.2,408.0,81.41,0,3.16,1611.67,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,17348.0,10995.0,198474.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.6,4.17,2.88,1.62,2.65,2.57,5,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5450712421318509,4,,0.0
02-029-00067,UNA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1,0.1,248.0,24.29,0,0.47,138.74,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3324.0,2152.0,83087.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.0,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.79,2.8,2.79,1.7,3.75,2.6,4,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5367894322869127,4,,0.0
02-030-02104,BILASPUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.12,89.0,10.76,0,1.54,231.2,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2908.0,1842.0,82393.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3002.0,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.92,4.77,3.16,1.76,3.24,2.52,4,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5367894322869127,4,,0.0
02-024-02126,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.22,0.17,102.0,17.12,0,2.39,287.22,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,6101.0,3925.0,112964.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.0,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,3.39,4.23,2.91,1.59,2.81,2.55,4,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5367894322869127,4,,0.0
02-024-02116,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.22,0.09,268.0,23.75,0,0.95,255.26,24.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,6856.0,4319.0,76023.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,2.74,4.14,2.85,1.86,2.95,2.76,4,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5367894322869127,4,,0.0
02-031-00060,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.14,155.0,21.54,0,1.03,219.33,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3588.0,3725.0,98502.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.55,4.64,3.1,1.68,3.58,2.5,4,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5367894322869127,4,,0.0
02-024-02120,KANGRA,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1,0.09,107.0,9.85,0,0.99,118.02,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,888.0,565.0,34071.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1103.0,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,3.24,4.3,2.99,1.69,3.59,2.41,2,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5178663347316792,3,,0.0
02-028-01431,HAMIRPUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.13,105.0,13.9,0,2.02,242.86,27.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4269.0,2365.0,32913.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.0,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,3.73,4.46,2.98,1.66,3.28,2.01,2,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5178663347316792,3,,0.0
02-031-00063,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.12,174.0,21.33,0,0.62,130.91,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1906.0,2006.0,41543.0,108.0,0.0,0.0,369944.0,653.0,913.0,20.0,31.0,1946.0,12.0,2.0,37.23,1.24,9407.0,0.0005211,1128.51399,3.38,4.85,3.15,1.64,3.78,2.29,2,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5178663347316792,3,,0.0
02-031-00059,SOLAN,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.16,211.0,32.94,0,1.17,349.32,20.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,465.0,493.0,43736.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.0,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,3.06,4.97,3.1,1.54,3.77,1.88,2,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5178663347316792,3,,0.0
02-027-00019,MANDI,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.12,94.0,11.41,0,1.09,65.79,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4938.0,3598.0,79458.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.0,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.67,4.65,3.07,1.65,3.14,2.61,4,3,5,3,2025-2026,0.0,0.0,0.0,0.0,0.5133925610914604,3,,0.0
02-032-00048,SIRMAUR,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.1,126.0,13.11,0,1.54,233.13,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,649.0,763.0,22636.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.0,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.24,4.97,3.19,1.91,3.43,2.74,1,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5082402326278257,3,,0.0
02-027-00030,MANDI,2026_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.22,0.15,52.0,7.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,725.0,531.0,15977.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,795.0,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.66,4.49,3.16,1.75,3.56,2.59,1,4,5,1,2025-2026,0.0,0.0,0.0,0.0,0.5082402326278257,3,,0.0
