,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
360,SHIMLA,2023_12,1,6,02-033,3,5,4,3,1742357.0,934078.6420410159,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,60440.258000000045,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9038047094422684,2277.472811413883,50993.13199999996,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.0179421432495117,0.007270637911188514,34.04567007297576,0.9521379021428571,0.004678702120217709,18.3965,0.4194,0.4855130935717787
361,SHIMLA,2024_01,1,6,02-033,3,5,4,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.0203435020446777,0.009923284421067057,42.74201880521775,0.9520899235714285,0.027731540991714338,152.7104,0.9528,0.48680454727897643
362,SHIMLA,2024_02,1,6,02-033,3,5,3,3,352365.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.1969834102630615,0.1393113483944813,667.7376548209102,0.9520899235714285,0.2644618855024286,1420.3472,18.446,0.47149536972936623
363,SHIMLA,2024_03,1,6,02-033,3,5,3,3,845391.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.2407718652904033,0.19138317879840144,940.6498828514979,0.9520899235714285,0.48466787429640246,3084.5308,45.9579,0.4863370588112441
364,SHIMLA,2024_04,1,6,02-033,3,5,3,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.1405661266177892,0.06724423342469286,364.7970245731056,0.9520899235714285,0.18764097857466605,977.2525,2.611,0.4453327579901055
365,SHIMLA,2024_05,1,6,02-033,3,5,3,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.10138882791996,0.03050711513896637,147.17907802462577,0.9520899235714285,0.03407690112665109,167.3422,3.961,0.4254550527213051
366,SHIMLA,2024_06,1,6,02-033,3,5,4,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.2408652108490467,0.11249888546276156,506.90316343734713,0.9520899235714285,0.4392743924462634,2162.4792,27.3615,0.4600281442803541
367,SHIMLA,2024_07,1,6,02-033,3,5,3,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.1250055340766906,0.0756885095609617,357.22027028976083,0.9520899235714285,0.7703439859718655,3715.1879,42.7111,0.4140247678807901
368,SHIMLA,2024_08,1,6,02-033,3,5,3,3,0.0,944690.9863769534,3.729679336995005,4.6589274961371165,2.321903960524029,1.7394176936184784,3.4231044021604213,3.0821230782897304,314268.0,62472.067000000214,2585.0,5628953.046552759,20954.066582791304,6.864620335399096,0.00042811000000000005,0.0,0.0,0.0,12.438683505516765,32.80168511479367,0.9041537905448944,2277.472811413883,51215.31799999997,28.75237376098937,2.357142857142857,1380.5607606142858,132064.8258676923,7712.0,28.0,0.7342153442144395,0.4950223453819906,2219.199556721646,0.9520899235714285,3.3125610232725093,14591.4928,58.1447,0.43651606746218
369,SIRMAUR,2021_04,1,7,02-032,2,5,4,4,0.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2029606883049011,0.11162544766545228,267.67528001892566,0.956925444,0.26426473384142735,741.16,23.7906,0.5427785841123176
370,SIRMAUR,2021_05,1,7,02-032,2,5,4,4,0.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2688320805549621,0.18082858877488178,467.7622656243086,0.956925444,0.2502878302611367,743.741,7.5759,0.5473670053289772
371,SIRMAUR,2021_06,1,7,02-032,2,5,5,4,0.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.4258014065265655,0.2359966555637257,675.9810767359734,0.956925444,0.47397267167277174,1680.7424,23.5546,0.5588800734239041
372,SIRMAUR,2021_07,1,7,02-032,2,5,4,3,0.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.9278763202667236,0.5812897726039792,1679.9273446055654,0.956925444,2.2593808408070424,10110.0163,103.8724,0.5367417143305608
373,SIRMAUR,2021_08,1,7,02-032,2,5,4,3,1864697.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.5335862017631531,0.24151311602791373,731.6331510619879,0.956925444,1.5197472790677067,6338.708500000001,85.8623,0.5329957423979016
374,SIRMAUR,2021_09,1,7,02-032,2,5,5,3,0.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.5551850931167602,0.41475258085203015,1141.3753350254774,0.956925444,2.268014272230643,7955.230600000001,40.9285,0.5495229250855221
375,SIRMAUR,2021_10,1,7,02-032,2,5,4,3,1298656.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.1175522628784179,0.09449451551299547,248.25971746797563,0.956925444,0.24162986302138717,747.3562000000001,9.9401,0.5354251800201206
376,SIRMAUR,2021_11,1,7,02-032,2,5,4,3,10941988.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0013170474052429,0.00047895916886393384,1.2062606674194332,0.956925444,0.0008205301587301128,2.1357,0.1633,0.5259839235728918
377,SIRMAUR,2021_12,1,7,02-032,2,5,4,4,1359793.0,568122.2861328125,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,33894.375000000095,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9003733313368146,1338.1879097373512,45643.66500000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0279796066284179,0.01952838147444684,52.72698666393757,0.956925444,0.01386562386269638,45.9054,0.9305,0.5432084335168288
378,SIRMAUR,2022_01,1,7,02-032,2,5,5,3,0.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.4432266378164292,0.34606147037719487,920.5577479838848,0.9567068280000001,1.7509872114498404,5534.8673,52.3074,0.5533478440460293
379,SIRMAUR,2022_02,1,7,02-032,2,5,4,3,0.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.1553337644577026,0.12753278332785098,340.64911726093294,0.9567068280000001,0.4068260273417058,1244.9156,30.8779,0.5435639806839454
380,SIRMAUR,2022_03,1,7,02-032,2,5,4,3,3305073.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0052925573825836,0.00158124915034883,3.65642739405632,0.956706828,0.0023387141084721436,6.0427,0.5362,0.49510765284362296
381,SIRMAUR,2022_04,1,7,02-032,2,5,4,4,81188.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0124619710445404,0.0022509189771107957,5.312770649576187,0.956706828,0.00470475570818067,12.2139,0.343,0.5396442082790112
382,SIRMAUR,2022_05,1,7,02-032,2,5,4,4,1017538.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2110534138679504,0.155185919802384,387.2214237972975,0.956706828,0.21012091613494027,616.3832,3.5628,0.5519908648138631
383,SIRMAUR,2022_06,1,7,02-032,2,5,4,3,0.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.1707635469436645,0.10172154555223278,283.7629307837963,0.9567068280000001,0.19815804972527468,643.4522,6.9551,0.5355581081373952
384,SIRMAUR,2022_07,1,7,02-032,2,5,4,3,2631444.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.8904124787807465,0.5637961377057048,1578.8442247157575,0.9567068280000001,1.4881430006203473,5865.7858,43.8512,0.5407823460909537
385,SIRMAUR,2022_08,1,7,02-032,2,5,4,4,6699963.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.775608371090889,0.4665363065471575,1261.7123036202192,0.9567068280000001,5.145377349196503,17506.0897,117.4318,0.5439357178446332
386,SIRMAUR,2022_09,1,7,02-032,2,5,5,3,0.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.6764533633232117,0.41520577656344704,1141.3574992483377,0.956706828,4.801208128785104,14999.7328,168.4406,0.562884684859631
387,SIRMAUR,2022_10,1,7,02-032,2,5,5,3,13453317.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.1959185913085937,0.1345140089080883,343.7445954446793,0.956706828,1.0726453617216118,3132.5768,75.5623,0.5668062027605114
388,SIRMAUR,2022_11,1,7,02-032,2,5,4,3,890940.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0123952320575714,0.00329287940491911,7.082017277336121,0.9567068280000001,0.00510760387667884,12.721799999999998,0.7404,0.5253586674618813
389,SIRMAUR,2022_12,1,7,02-032,2,5,4,3,0.0,575186.0988281253,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,35183.64899999998,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9006703653225161,1338.1879097373512,45916.53200000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0021244417190551,0.00061724039491065,1.5089113561630245,0.956706828,0.00150040145338529,4.0237,0.6468,0.5250190325083803
390,SIRMAUR,2023_01,1,7,02-032,2,5,4,3,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.1289032150745392,0.09990533452094366,255.09409337470237,0.956513015,0.08502977210012205,245.6228,2.7305,0.5395472243661579
391,SIRMAUR,2023_02,1,7,02-032,2,5,4,4,4192627.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.030141381829977,0.00954252637194593,20.211304863142967,0.956513015,0.01832039295525898,44.0805,2.3631,0.540788569890666
392,SIRMAUR,2023_03,1,7,02-032,2,5,5,4,2932666.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2220084044933319,0.17172737643945932,429.62205568659306,0.956513015,0.33563699996947494,951.819,25.7659,0.5735738901778884
393,SIRMAUR,2023_04,1,7,02-032,2,2,4,3,2963705.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2151427139759063,0.14076904102375482,350.87224007150826,0.956513015,0.2575466428266178,741.003,7.951,0.5280833550030968
394,SIRMAUR,2023_05,1,7,02-032,2,3,4,3,2899768.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.3381375708580017,0.24125962911480142,616.6599112249435,0.956513015,0.742593629878742,2109.5458,19.439,0.5426604296606231
395,SIRMAUR,2023_06,1,7,02-032,2,3,5,3,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.4400570237398147,0.35259657723541593,948.8954540752948,0.956513015,3.8645678398912913,11998.5538,133.6768,0.5434495234969412
396,SIRMAUR,2023_07,1,7,02-032,2,3,5,4,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,2.276546998792887,1.5504788267984384,4244.821916547555,0.956513015,21.561875886269647,74740.72,221.807,0.5621896964373587
397,SIRMAUR,2023_08,1,7,02-032,2,3,4,3,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,1.103309496423602,0.4450348031662374,1313.0762943751186,0.956513015,5.653829443406593,21093.3447,136.9103,0.5247939293896716
398,SIRMAUR,2023_09,1,7,02-032,2,3,4,3,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.3121194116592407,0.1542231950330522,453.7083921906591,0.956513015,0.6315157276251526,2722.5413,41.5668,0.5114666518160512
399,SIRMAUR,2023_10,1,7,02-032,2,3,4,4,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0713989530146122,0.041170302815577854,108.17028688316346,0.956513015,0.051304966849816815,160.8158,2.5041,0.5391401483222705
400,SIRMAUR,2023_11,1,7,02-032,2,4,4,2,0.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0180504483699798,0.00339279211718126,8.413882230973243,0.956513015,0.0030678344525844102,8.4542,0.7785,0.492611890954117
401,SIRMAUR,2023_12,1,7,02-032,2,4,4,4,914797.0,582249.9115234378,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,36472.923000000126,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9009673993082175,1338.1879097373512,46189.39900000002,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0121516256332397,0.00229744498127207,5.209579689654708,0.956513015,0.0005068967490842334,0.988,0.3019,0.5163038366827483
402,SIRMAUR,2024_01,1,7,02-032,2,4,4,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0077109840393066,0.0013128521720545943,2.566151618957519,0.956341571,0.02818558791208786,88.8007,0.9444,0.5377684001395089
403,SIRMAUR,2024_02,1,7,02-032,2,4,4,4,250897.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.196999999964,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.144203308391571,0.13096851414239005,346.76112839959865,0.956341571,0.19867183216496145,603.8174,5.8413,0.5365945949557351
404,SIRMAUR,2024_03,1,7,02-032,2,4,4,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2338193229675293,0.18847549193103855,485.6550689233244,0.956341571,0.5392608046791917,1723.5403000000001,28.2962,0.5570754782040088
405,SIRMAUR,2024_04,1,7,02-032,2,5,4,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0868601175382733,0.029171437053242162,67.50460247986913,0.956341571,0.1990618648351648,606.8978999999999,2.7344,0.5204924549481815
406,SIRMAUR,2024_05,1,7,02-032,2,5,4,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.196999999964,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.0614589754164218,0.025914739176203,63.037734602141384,0.956341571,0.04797832184213631,133.1701,3.1194,0.5181601567269015
